"jmdict_seq","kanji","kana","waller_definition","origin","original"
1401310,,"あいかわらず","as ever,as usual,the same","waller",
1014210,,"アイデア","idea","waller",
1014210,,"アイディア","idea","waller",
1567920,"曖昧","あいまい","vague,ambiguous","waller",
1198180,"遭う","あう","to meet,to encounter (undesirable nuance)","waller",
1609000,"扇ぐ","あおぐ","to fan,to flap","waller",
1381760,"青白い","あおじろい","pale,pallid","waller",
1383310,,"あかんぼう","baby","waller",
1609010,"明き","あき","room,time to spare,emptiness","waller",
1515580,,"あきれる","to be amazed,to be shocked","waller",
1015310,,"アクセント","accent","waller",
1254010,"欠伸","あくび","yawn","waller",
1518320,"飽くまで","あくまで","to the end,to the last,stubbornly","waller",
1532300,"明け方","あけがた","dawn","waller",
1352320,"揚げる","あげる","to lift,to fry","waller",
1352320,"挙げる","あげる","to raise,to fly","waller",
1453810,"憧れる","あこがれる","to long for,to yearn after,to admire","waller",
1581330,"足跡","あしあと","footprints","waller",
1527010,"味わう","あじわう","to taste,to savor,to relish","waller",
1544970,"預かる","あずかる","to keep in custody,to receive on deposit,to take charge of","waller",
1586430,"暖まる","あたたまる","to warm up,to get warm","waller",
1586440,"暖める","あたためる","to warm,to heat","waller",
1448800,,"あたりまえ","usual,common,ordinary","waller",
1612620,,"あちらこちら","here and there","waller",
1275330,"厚かましい","あつかましい","impudent,shameless,brazen","waller",
1153080,"圧縮","あっしゅく","compression,condensation,pressure","waller",
1586520,"宛名","あてな","address,direction","waller",
1448930,,"あてはまる","to be applicable,to come under (a category),to fulfill","waller",
1586530,,"あてはめる","to apply,to adapt","waller",
1519340,"暴れる","あばれる","to act violently,to rage,to struggle,to be riotous","waller",
1311750,"脂","あぶら","fat,tallow,lard","waller",
1568910,,"あぶる","to scorch","waller",
1167610,,"あふれる","to flood,to overflow,to brim over","waller",
1171970,"雨戸","あまど","sliding storm door","waller",
1213470,"甘やかす","あまやかす","to pamper,to spoil","waller",
1543910,"余る","あまる","to remain,to be left over,to be in excess,to be too many","waller",
1586670,"編物","あみもの","knitting,web","waller",
1511950,"編む","あむ","to knit","waller",
1218360,"危うい","あやうい","dangerous,critical,grave","waller",
1586700,"怪しい","あやしい","suspicious,dubious,doubtful","waller",
1281450,"荒い","あらい","rough,rude,wild","waller",
1396910,"粗い","あらい","coarse,rough","waller",
1396970,,"あらすじ","outline,summary","waller",
1400620,"争う","あらそう","to dispute,to argue,to be at variance,to compete","waller",
1200740,"改めて","あらためて","another time,again,over again,anew,formally","waller",
1200750,"改める","あらためる","to change,to alter,to reform,to revise","waller",
1427080,"著す","あらわす","to write,to publish","waller",
1541560,"有難い","ありがたい","grateful,thankful,welcome,appreciated,evoking gratitude","waller",
1296400,"在る","ある","to live,to be","waller",
1612650,,"あれこれ","one thing or another,this and that,this or that","waller",
1278810,,"あわただしい","busy,hurried,confused,flurried","waller",
1278830,,"あわてる","to become confused","waller",
1153720,"安易","あんい","easy-going","waller",
1154820,"案外","あんがい","unexpectedly","waller",
1020410,,"アンテナ","antenna","waller",
1264080,"言い出す","いいだす","to start talking,to speak,to tell,to propose,to suggest,to break the ice","waller",
1264230,"言い付ける","いいつける","to tell,to tell on (someone),to order","waller",
1156520,"意義","いぎ","meaning,significance","waller",
1609130,"生き生き","いきいき","vividly,lively","waller",
1282000,,"いきなり","(uk) abruptly,suddenly,all of a sudden,without warning","waller",
1160630,"育児","いくじ","childcare,nursing,upbringing","waller",
1220060,"幾分","いくぶん","somewhat","waller",
1587180,"生け花","いけばな","(1) flower arrangement","waller",
1155100,"以後","いご","after this,from now on,hereafter,thereafter","waller",
1155110,"以降","いこう","on and after,hereafter,thereafter","waller",
1021220,,"イコール","equal","waller",
1539660,"勇ましい","いさましい","brave,valiant,gallant,courageous","waller",
1158780,"衣食住","いしょくじゅう","necessities of life (food, clothing, etc.)","waller",
1156740,"意地悪","いじわる","malicious,ill-tempered,unkind","waller",
1587320,,"いちいち","one by one,separately","waller",
1161170,"一応","いちおう","once,tentatively,in outline,for the time being","waller",
1164690,"一段","いちだん","greater,more,further,still more","waller",
1167270,"一流","いちりゅう","first class,top grade,foremost,top-notch","waller",
1585390,"佚","いつ","be lost,peace,hide,mistake,beautiful,in turn","waller",
1576050,"一昨日","いっさくじつ","day before yesterday","waller",
1576060,"一昨年","いっさくねん","year before last","waller",
1164040,"一斉","いっせい","simultaneous,all at once","waller",
1164650,"一旦","いったん","once,for a moment,one morning,temporarily","waller",
1164950,"一定","いってい","fixed,settled,definite","waller",
2088750,,"いってらっしゃい",,"waller",
2149180,,"いってまいります",,"waller",
1188850,,"いつのまにか","before one knows,unnoticed,unawares","waller",
1158390,"移転","いてん","moving,transfer,demise","waller",
1160330,"井戸","いど","water well","waller",
1158490,"緯度","いど","latitude (nav.)","waller",
1335310,"従姉妹","いとこ","cousin (female)","waller",
1156320,"威張る","いばる","to be proud,to swagger","waller",
1609260,"嫌がる","いやがる","to hate,to dislike","waller",
1587670,,"いよいよ","more and more,all the more,increasingly,at last,beyond doubt","waller",
1391500,"煎る","いる","to parch,to fry","waller",
1391500,"炒る","いる",,"waller",
1587840,"入れ物","いれもの","container,case,receptacle","waller",
2856157,,"インキ","ink","waller",
1023100,,"インタビュー","interview","waller",
1169720,"引力","いんりょく","gravity","waller",
1024950,,"ウーマン","woman","waller",
1025010,,"ウール","wool","waller",
1025690,,"ウエートレス","waitress","waller",
1587970,"植木","うえき","garden shrubs,trees,potted plant","waller",
1224080,"飢える","うえる","to starve","waller",
1497430,"浮ぶ","うかぶ","to float,to rise to surface,to come to mind","waller",
1497360,"浮かべる","うかべる","to float,to express,to look (sad, glad)","waller",
1497420,"浮く","うく","to float,to become merry,to become loose","waller",
1349440,"承る","うけたまわる","(hum) to hear,to be told,to know","waller",
1329770,"受取","うけとり","receipt","waller",
1329640,"受け持つ","うけもつ","to take (be in) charge of","waller",
1475530,"薄暗い","うすぐらい","dim,gloomy","waller",
1475500,"薄める","うすめる","to dilute,to water down","waller",
1588140,"打合せ","うちあわせ","business meeting,previous arrangement,appointment","waller",
1609310,"打ち消す","うちけす","to deny,to negate,to contradict","waller",
1478010,"討つ","うつ","to attack,to avenge","waller",
1001010,,"うっかり","carelessly,thoughtlessly,inadvertently","waller",
1588330,"映す","うつす","to project,to reflect,to cast (shadow)","waller",
1321820,"写る","うつる","to be photographed,to be projected","waller",
1173710,"映る","うつる","to be reflected,to harmonize with,to come out (photo)","waller",
1574470,,"うどん","noodles (Japanese)","waller",
1541610,"有無","うむ","yes or no,existence,flag indicator (comp),presence or absence marker","waller",
1524500,"埋める","うめる","to bury,to fill up,to fill (a seat, a vacant position)","waller",
1250700,"敬う","うやまう","to show respect,to honour","waller",
1550630,"裏返す","うらがえす","to turn inside out,to turn (something) over","waller",
1550270,"裏口","うらぐち","backdoor,rear entrance","waller",
1389430,"占う","うらなう","to forecast,to predict","waller",
1289740,"恨み","うらみ","resentment","waller",
1289780,"恨む","うらむ","to curse,to feel bitter","waller",
1391940,"羨ましい","うらやましい","envious,enviable","waller",
1391950,"羨む","うらやむ","to envy","waller",
1588500,"売上","うりあげ","amount sold,proceeds","waller",
1473870,"売り切れ","うりきれ","sold-out","waller",
1473880,"売り切れる","うりきれる","to be sold out","waller",
1588590,"売行き","うれゆき","sales","waller",
1001060,,"うろうろ","loiteringly,aimless wandering","waller",
1172710,"運河","うんが","canal,waterway","waller",
2007420,,"うんと","a great deal,very much","waller",
1174620,"英文","えいぶん","sentence in English","waller",
1174720,"英和","えいわ","English-Japanese (e.g. dictionary)","waller",
1001150,,"ええと","let me see,well,er....","waller",
1175030,"液体","えきたい","liquid,fluid","waller",
1028990,,"エチケット","etiquette","waller",
1202290,"絵の具","えのぐ","colors,paints","waller",
1029760,,"エプロン","apron","waller",
1155780,"偉い","えらい","great,celebrated,eminent,terrible,awful,famous,remarkable,excellent","waller",
1176320,"宴会","えんかい","party,banquet","waller",
1176260,"園芸","えんげい","horticulture,gardening","waller",
1176860,"演劇","えんげき","play (theatrical)","waller",
1175860,"円周","えんしゅう","circumference","waller",
1178260,"遠足","えんそく","trip,hike,picnic","waller",
1176510,"延長","えんちょう","extension,elongation,prolongation,lengthening","waller",
1177320,"煙突","えんとつ","chimney","waller",
1608720,"追い掛ける","おいかける","to chase or run after someone,to run down,to pursue","waller",
1432280,"追い越す","おいこす","to pass (e.g. car),to outdistance,to outstrip","waller",
1033900,,"オイル","oil,engine oil,kerosene","waller",
1179840,"応援","おうえん","aid,assistance,help,reinforcement","waller",
1181560,"王女","おうじょ","princess","waller",
1609380,"応ずる","おうずる","to answer,to respond,to meet,to satisfy,to accept","waller",
1179930,"応接","おうせつ","reception","waller",
1179980,"応対","おうたい","receiving,dealing with","waller",
1179760,"往復","おうふく","(col) round trip,coming and going,return ticket","waller",
1609390,"欧米","おうべい","Europe and America,the West","waller",
1180060,"応用","おうよう","application,put to practical use","waller",
1031610,,"オーケストラ","orchestra","waller",
1412950,,"おおざっぱ","rough (not precise),broad,sketchy","waller",
1414570,"大通り","おおどおり","main street","waller",
1032180,,"オートメーション","automation","waller",
1032880,,"オーバーコート",,"waller",
1415050,"大凡","おおよそ","about,roughly,as a rule,approximately","waller",
1612780,"お帰り","おかえり","return,welcome","waller",
2411600,,"おかけください",,"waller",
1270220,,"おかげさまで","Thanks to god,thanks to you","waller",
1588930,,"おかず","side dish,accompaniment for rice dishes","waller",
1472230,"拝む","おがむ","to worship,to beg,to make a supplication","waller",
1612800,"お代わり","おかわり","second helping,another cup","waller",
1514460,"補う","おぎなう","to compensate for","waller",
2167510,,"おきのどくに",,"waller",
1182680,"屋外","おくがい","outdoors","waller",
1179330,,"おくさん","(hon) wife,your wife,madam","waller",
1402640,"送り仮名","おくりがな","part of word written in kana","waller",
2847540,"元気でね","げんきでね",,"waller",
1410710,"怠る","おこたる","to neglect,to be off guard,to be feeling better","waller",
1589080,"押える","おさえる","to stop,to restrain,to seize,to repress,to suppress,to press down","waller",
1002280,,"おさきに","before,ahead,previously","waller",
1589090,"納める","おさめる","to obtain,to reap,to pay,to supply,to accept","waller",
1316830,"治める","おさめる","(1) to govern,to manage,(2) to subdue","waller",
1382280,"惜しい","おしい","regrettable,disappointing,precious","waller",
1002030,"御辞儀","おじぎ","bow","waller",
2261490,"伯父さん","おじさん","middle-aged gentleman,uncle","waller",
2261490,"小父さん","おじさん","middle-aged gentleman,uncle","waller",
2261490,"叔父さん","おじさん","middle-aged gentleman,uncle","waller",
1002770,,"おしゃれ","smartly dressed,someone smartly dressed,fashion-conscious","waller",
1002050,,"おじゃまします","Excuse me for disturbing you","waller",
1236940,"教わる","おそわる","to be taught","waller",
1002390,,"おだいじに","Take care of yourself","waller",
1589220,"落着く","おちつく","to calm down,to settle down","waller",
