1401310,,"あいかわらず","as ever,as usual,the same"
1401310,"相変らず","あいかわらず","as ever,as usual,the same"
1401310,"あい変わらず","あいかわらず","as ever,as usual,the same"
1401310,"あい変らず","あいかわらず","as ever,as usual,the same"
1014210,,"アイデア","idea"
1014210,,"アィディア","idea"
1014210,,"アイディア","idea"
1567920,"曖昧","あいまい","vague,ambiguous"
1567920,"あい昧","あいまい","vague,ambiguous"
1198180,"遭う","あう","to meet,to encounter (undesirable nuance)"
1609000,"扇ぐ","あおぐ","to fan,to flap"
1609000,"煽ぐ","あおぐ","to fan,to flap"
1381760,"青白い","あおじろい","pale,pallid"
1381760,"蒼白い","あおじろい","pale,pallid"
1381760,"青じろい","あおじろい","pale,pallid"
1383310,,"あかんぼう","baby"
1609010,"明き","あき","room,time to spare,emptiness"
1515580,,"あきれる","to be amazed,to be shocked"
1515580,"惘れる","あきれる","to be amazed,to be shocked"
1015310,,"アクセント","accent"
1254010,"欠伸","あくび","yawn"
1254010,,"あくび","yawn"
1254010,,"けんしん","yawn"
1254010,"欠伸","けんしん","yawn"
1254010,"欠","あくび","yawn"
1518320,"飽くまで","あくまで","to the end,to the last,stubbornly"
1518320,,"あくまで","to the end,to the last,stubbornly"
1518320,"飽く迄","あくまで","to the end,to the last,stubbornly"
1532300,"明け方","あけがた","dawn"
1532300,"明方","あけがた","dawn"
1532300,"明けがた","あけがた","dawn"
1352320,"揚げる","あげる","to lift,to fry"
1352320,"挙げる","あげる","to raise,to fly"
1453810,"憧れる","あこがれる","to long for,to yearn after,to admire"
1453810,"憬れる","あこがれる","to long for,to yearn after,to admire"
1453810,"憧憬れる","あこがれる","to long for,to yearn after,to admire"
1581330,"足跡","あしあと","footprints"
1581330,"足跡","そくせき","footprints"
1581330,"足あと","あしあと","footprints"
1527010,"味わう","あじわう","to taste,to savor,to relish"
1544970,"預かる","あずかる","to keep in custody,to receive on deposit,to take charge of"
1586430,"暖まる","あたたまる","to warm up,to get warm"
1586430,"温まる","あたたまる","to warm up,to get warm"
1586430,"温まる","あったまる","to warm up,to get warm"
1586430,"温まる","ぬくまる","to warm up,to get warm"
1586430,"暖まる","あったまる","to warm up,to get warm"
1586440,"暖める","あたためる","to warm,to heat"
1586440,"温める","あたためる","to warm,to heat"
1586440,"温める","あっためる","to warm,to heat"
1586440,"温める","ぬくめる","to warm,to heat"
1586440,"暖める","あっためる","to warm,to heat"
1448800,,"あたりまえ","usual,common,ordinary"
1448800,"当り前","あたりまえ","usual,common,ordinary"
1448800,"あたり前","あたりまえ","usual,common,ordinary"
1448800,"当りまえ","あたりまえ","usual,common,ordinary"
1612620,,"あちらこちら","here and there"
1275330,"厚かましい","あつかましい","impudent,shameless,brazen"
1153080,"圧縮","あっしゅく","compression,condensation,pressure"
1153080,"あっ縮","あっしゅく","compression,condensation,pressure"
1586520,"宛名","あてな","address,direction"
1586520,"宛て名","あてな","address,direction"
1586520,"あて名","あてな","address,direction"
1448930,,"あてはまる","to be applicable,to come under (a category),to fulfill"
1448930,"当て嵌まる","あてはまる","to be applicable,to come under (a category),to fulfill"
1586530,,"あてはめる","to apply,to adapt"
1586530,"当て嵌める","あてはめる","to apply,to adapt"
1519340,"暴れる","あばれる","to act violently,to rage,to struggle,to be riotous"
1311750,"脂","あぶら","fat,tallow,lard"
1311750,"膏","あぶら","fat,tallow,lard"
1311750,"膩","あぶら","fat,tallow,lard"
1568910,,"あぶる","to scorch"
1568910,"焙る","あぶる","to scorch"
