"相変わらず","あいかわらず","as ever,as usual,the same"
"相変らず","あいかわらず","as ever,as usual,the same"
"あい変らず","あいかわらず","as ever,as usual,the same"
"あい変わらず","あいかわらず","as ever,as usual,the same"
,"アイデア","idea"
,"アィディア","idea"
,"アイディア","idea"
,"アィディア","idea"
"曖昧","あいまい","vague,ambiguous"
"あい昧","あいまい","vague,ambiguous"
"遭う","あう","to meet,to encounter (undesirable nuance)"
"会う","あう","to meet,to encounter (undesirable nuance)"
"逢う","あう","to meet,to encounter (undesirable nuance)"
"遇う","あう","to meet,to encounter (undesirable nuance)"
"扇ぐ","あおぐ","to fan,to flap"
"煽ぐ","あおぐ","to fan,to flap"
"青白い","あおじろい","pale,pallid"
"蒼白い","あおじろい","pale,pallid"
"青じろい","あおじろい","pale,pallid"
"赤ん坊","あかんぼう","baby"
"赤んぼ","あかんぼう","baby"
"赤んぼう","あかんぼう","baby"
"明き","あき","room,time to spare,emptiness"
"空き","あき","room,time to spare,emptiness"
"呆れる","あきれる","to be amazed,to be shocked"
"惘れる","あきれる","to be amazed,to be shocked"
,"アクセント","accent"
"欠伸","あくび","yawn"
"欠","あくび","yawn"
"飽くまで","あくまで","to the end,to the last,stubbornly"
"飽く迄","あくまで","to the end,to the last,stubbornly"
"明け方","あけがた","dawn"
"明方","あけがた","dawn"
"明けがた","あけがた","dawn"
"揚げる","あげる","to lift,to fry"
"挙げる","あげる","to raise,to fly"
"上げる","あげる","to do for (=やる)"
"憧れる","あこがれる","to long for,to yearn after,to admire"
"憬れる","あこがれる","to long for,to yearn after,to admire"
"憧憬れる","あこがれる","to long for,to yearn after,to admire"
"足跡","あしあと","footprints"
"足あと","あしあと","footprints"
"味わう","あじわう","to taste,to savor,to relish"
"預かる","あずかる","to keep in custody,to receive on deposit,to take charge of"
"暖まる","あたたまる","to warm up,to get warm"
"温まる","あたたまる","to warm up,to get warm"
"暖める","あたためる","to warm,to heat"
"温める","あたためる","to warm,to heat"
"当たり前","あたりまえ","usual,common,ordinary"
"あたり前","あたりまえ","usual,common,ordinary"
"当りまえ","あたりまえ","usual,common,ordinary"
"当り前","あたりまえ","usual,common,ordinary"
"彼方此方","あちらこちら","here and there"
,"アチコチ","here and there"
"厚かましい","あつかましい","impudent,shameless,brazen"
"圧縮","あっしゅく","compression,condensation,pressure"
"あっ縮","あっしゅく","compression,condensation,pressure"
"宛名","あてな","address,direction"
"宛て名","あてな","address,direction"
"あて名","あてな","address,direction"
"当て嵌める","あてはまる","to be applicable,to come under (a category),to fulfill"
"当てはまる","あてはまる","to be applicable,to come under (a category),to fulfill"
"当て嵌まる","あてはまる","to be applicable,to come under (a category),to fulfill"
"当て嵌める","あてはめる","to apply,to adapt"
"当てはめる","あてはめる","to apply,to adapt"
"暴れる","あばれる","to act violently,to rage,to struggle,to be riotous"
"脂","あぶら","fat,tallow,lard"
"膏","あぶら","fat,tallow,lard"
