"嗚呼","ああ","Ah!, Oh!, Alas!"
"噫","ああ","Ah!, Oh!, Alas!"
"嗟","ああ","Ah!, Oh!, Alas!"
,"あー","Ah!, Oh!, Alas!"
,"あぁ","Ah!, Oh!, Alas!"
,"アー","Ah!, Oh!, Alas!"
,"アア","Ah!, Oh!, Alas!"
,"アァ","Ah!, Oh!, Alas!"
"相","あい","together, mutually, fellow"
"相変わらず","あいかわらず","as ever, as usual, the same"
"相変らず","あいかわらず","as ever, as usual, the same"
"あい変らず","あいかわらず","as ever, as usual, the same"
"あい変わらず","あいかわらず","as ever, as usual, the same"
"愛想","あいそ","civility, courtesy, compliments, sociability, graces"
"相対","あいたい","confrontation, facing, between ourselves, no third party, tete-a-tete"
"間柄","あいだがら","relation(ship)"
"間がら","あいだがら","relation(ship)"
"愛憎","あいにく","likes and dislikes"
"合間","あいま","interval"
"合い間","あいま","interval"
"曖昧","あいまい","vague, ambiguous"
"あい昧","あいまい","vague, ambiguous"
"敢えて","あえて","dare (to do), challenge (to do)"
"敢て","あえて","dare (to do), challenge (to do)"
"仰ぐ","あおぐ","to look up (to), to respect, to depend on, to ask for, to seek, to revere, to drink, to take"
"垢","あか","dirt, filth"
"亜科","あか","suborder, subfamily"
"銅","あかがね","copper"
"赤金","あかがね","copper"
"証","あかし","proof, evidence"
"証し","あかし","proof, evidence"
"赤字","あかじ","deficit, go in the red"
"明かす","あかす","to pass, spend, to reveal, to divulge"
"赤ちゃん","あかちゃん","baby, infant"
"明白","あからさま","obvious, overt, plainly, frankly"
"偸閑","あからさま","obvious, overt, plainly, frankly"
"白地","あからさま","obvious, overt, plainly, frankly"
"赤らむ","あからむ","to become red, to redden, to blush"
"明るい","あかるい","bright, cheerful"
"明い","あかるい","bright, cheerful"
"上がり","あがり","1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after"
"揚がり","あがり","1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after"
"上がる","あがる","to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,"
"揚がる","あがる","to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,"
"挙がる","あがる","to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,"
"上る","あがる","to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,"
"商人","あきうど","trader, shopkeeper, merchant"
"空間","あきま","vacancy, room for rent or lease"
"空き間","あきま","vacancy, room for rent or lease"
"諦め","あきらめ","resignation, acceptance, consolation"
"呆れる","あきれる","to be amazed, to be shocked"
"惘れる","あきれる","to be amazed, to be shocked"
"悪","あく","evil, wickedness"
"惡","あく","evil, wickedness"
"灰","あく","puckery juice"
"悪どい","あくどい","1. gaudy, showy, excessive, 2. vicious"
