1565440,"嗚呼","ああ","Ah!, Oh!, Alas!"
1565440,,"ああ","Ah!, Oh!, Alas!"
1565440,"噫","ああ","Ah!, Oh!, Alas!"
1565440,"嗟","ああ","Ah!, Oh!, Alas!"
1565440,,"あー","Ah!, Oh!, Alas!"
1565440,,"あぁ","Ah!, Oh!, Alas!"
1565440,,"アー","Ah!, Oh!, Alas!"
1565440,,"アア","Ah!, Oh!, Alas!"
1565440,,"アァ","Ah!, Oh!, Alas!"
1400800,"相","あい","together, mutually, fellow"
1401310,"相変わらず","あいかわらず","as ever, as usual, the same"
1575660,"愛想","あいそ","civility, courtesy, compliments, sociability, graces"
1575660,"愛想","あいそう","civility, courtesy, compliments, sociability, graces"
1401100,"相対","あいたい","confrontation, facing, between ourselves, no third party, tete-a-tete"
1215660,"間柄","あいだがら","relation(ship)"
1215660,"間がら","あいだがら","relation(ship)"
1575670,"愛憎","あいぞう","likes and dislikes"
1284670,"合間","あいま","interval"
1284670,"合い間","あいま","interval"
1212850,"敢えて","あえて","dare (to do), challenge (to do)"
1212850,,"あえて","dare (to do), challenge (to do)"
1212850,"敢て","あえて","dare (to do), challenge (to do)"
1238780,"仰ぐ","あおぐ","to look up (to), to respect, to depend on, to ask for, to seek, to revere, to drink, to take"
1277420,"垢","あか","dirt, filth"
1149680,"亜科","あか","suborder, subfamily"
1582390,"銅","あかがね","copper"
1351580,"証","あかし","proof, evidence"
1351580,"証","しょう","proof, evidence"
1351580,"証し","あかし","proof, evidence"
1383440,"赤字","あかじ","deficit, go in the red"
1532220,"明かす","あかす","to pass, spend, to reveal, to divulge"
1383260,"赤ちゃん","あかちゃん","baby, infant"
1000225,"明白","あからさま","obvious, overt, plainly, frankly"
1000225,,"あからさま","obvious, overt, plainly, frankly"
1000225,"偸閑","あからさま","obvious, overt, plainly, frankly"
1000225,"白地","あからさま","obvious, overt, plainly, frankly"
1383280,"赤らむ","あからむ","to become red, to redden, to blush"
1532350,"明るい","あかるい","bright, cheerful"
1352190,"上がり","あがり","1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after"
1352190,,"あがり","1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after"
1352190,"揚がり","あがり","1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after"
1352290,"上がる","あがる","to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,"
1580270,"商人","あきうど","trader, shopkeeper, merchant"
1676080,"空間","あきま","vacancy, room for rent or lease"
1676080,"空き間","あきま","vacancy, room for rent or lease"
1436720,"諦め","あきらめ","resignation, acceptance, consolation"
1515580,"呆れる","あきれる","to be amazed, to be shocked"
1151230,"悪","あく","evil, wickedness"
1151230,"惡","あく","evil, wickedness"
1201960,"灰汁","あく","puckery juice"
1201960,,"あく","puckery juice"
1201960,,"アク","puckery juice"
1000260,"悪どい","あくどい","1. gaudy, showy, excessive, 2. vicious"
1000260,,"あくどい","1. gaudy, showy, excessive, 2. vicious"
1575770,"悪日","あくび","unlucky day"
1575770,"悪日","あくにち","unlucky day"
1532250,"明くる","あくる","next, following"
1532250,,"あくる","next, following"
1532250,"翌る","あくる","next, following"
1453800,"憧れ","あこがれ","yearning, longing, aspiration"
1453800,"憬れ","あこがれ","yearning, longing, aspiration"
1207560,"顎","あご","chin"
1207560,"顎","がく","chin"
1207560,"頤","あご","chin"
1207560,"腮","あご","chin"
1207560,"顋","あご","chin"
1207560,"齶","あご","chin"
1207560,"腭","あご","chin"
1207560,"腭","がく","chin"
1207560,,"アゴ","chin"
1524290,"麻","あさ","flax, linen, hemp"
1524290,"麻","お","flax, linen, hemp"
1524290,"苧","お","flax, linen, hemp"
1584640,"明後日","あさって","day after tomorrow"
1428410,"朝寝坊","あさねぼう","oversleeping, late riser"
1390810,"浅ましい","あさましい","wretched, miserable, shameful, mean, despicable, abject"
1390810,"浅間しい","あさましい","wretched, miserable, shameful, mean, despicable, abject"
1315120,"字","あざ","section of village"
1225420,"欺く","あざむく","to deceive"
1392500,"鮮やか","あざやか","vivid, clear, brilliant"
1392500,"鮮か","あざやか","vivid, clear, brilliant"
1392500,"彩やか","あざやか","vivid, clear, brilliant"
1565610,"あざ笑う","あざわらう","to sneer at, to ridicule"
1565610,"嘲笑う","あざわらう","to sneer at, to ridicule"
1565610,"嘲う","あざわらう","to sneer at, to ridicule"
1527000,"味わい","あじわい","flavour, meaning, significance"
1447430,"東","あずま","east, Eastern Japan"
1447430,"東","あづま","east, Eastern Japan"
1447430,"吾妻","あずま","east, Eastern Japan"
1447430,"吾妻","あづま","east, Eastern Japan"
1447430,"吾嬬","あずま","east, Eastern Japan"
1447430,"吾嬬","あづま","east, Eastern Japan"
1350780,"焦る","あせる","to be in a hurry, to be impatient"
1000320,"彼処","あそこ","1. (uk) there, over there, that place, 2. (X) (col) genitals"
1581630,"値","あたい","value, price, cost, worth, merit"
1581630,"価","あたい","value, price, cost, worth, merit"
1581630,"價","あたい","value, price, cost, worth, merit"
1609040,"値する","あたいする","to be worth, to deserve, to merit"
1609040,"価する","あたいする","to be worth, to deserve, to merit"
1311125,"私","あたし","I (fem)"
1311125,,"あたし","I (fem)"
1311125,,"あたくし","I (fem)"
1311125,"私","あたくし","I (fem)"
1311125,,"あたい","I (fem)"
1311125,"私","あたい","I (fem)"
1311125,,"あて","I (fem)"
1311125,"私","あて","I (fem)"
1448780,"当たり","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
1448780,"当り","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
1448780,"中り","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
1448780,"中たり","あたり","hit, success, reaching the mark, per ..., vicinity, neighborhood"
1448800,"当たり前","あたりまえ","usual, common, ordinary, natural, reasonable, obvious"
1581400,"他人","あだびと","another person, unrelated person, outsider, stranger"
1612620,"彼方此方","あちこち","here and there"
1483185,"彼方","あちら","1. there, yonder, that"
1612620,"彼方此方","あちらこちら","here and there"
1151470,"悪化","あっか","deterioration, growing worse, aggravation, degeneration, corruption"
1151470,"あっ化","あっか","deterioration, growing worse, aggravation, degeneration, corruption"
1515600,"呆気ない","あっけない","not enough, too quick (short long etc.)"
1515600,,"あっけない","not enough, too quick (short long etc.)"
1575730,"悪口","あっこう","abuse, insult, slander, evil speaking"
1000360,,"あっさり","easily, readily, quickly"
1000360,,"アッサリ","easily, readily, quickly"
1153310,"圧迫","あっぱく","pressure, coercion, oppression"
1153430,"扱い","あつかい","treatment, service"
1333550,"集まる","あつまる","to gather, to collect, to assemble"
1572680,"誂える","あつらえる","to give an order, to place an order"
1572680,,"あつらえる","to give an order, to place an order"
1153340,"圧力","あつりょく","stress, pressure"
1448820,"当て","あて","object, aim, end, hopes, expectations"
1448820,,"あて","object, aim, end, hopes, expectations"
1448820,"宛て","あて","object, aim, end, hopes, expectations"
1448820,"宛","あて","addressed to"
1448890,"当て字","あてじ","phonetic-equivalent character, substitute character"
1448890,"あて字","あてじ","phonetic-equivalent character, substitute character"
1448890,"宛字","あてじ","phonetic-equivalent character, substitute character"
1448890,"宛て字","あてじ","phonetic-equivalent character, substitute character"
1448890,"当字","あてじ","phonetic-equivalent character, substitute character"
1448930,"当てはまる","あてはまる","to apply (a rule)"
1586530,"当てはめる","あてはめる","to apply, to adapt"
1153480,"宛てる","あてる","to address"
1383690,"跡継ぎ","あとつぎ","heir, successor"
1383690,"後継ぎ","あとつぎ","heir, successor"
1383690,"跡継","あとつぎ","heir, successor"
1383690,"後継","あとつぎ","heir, successor"
1269500,"後回し","あとまわし","putting off, postponing"
1223615,"貴女","あなた","you, lady"
1000420,"彼の","あの","that over there"
1000420,,"あの","that over there"
1000420,,"あん","that over there"
1167610,"溢れる","あふれる","to flood, to overflow, to brim over"
1538630,"油絵","あぶらえ","oil painting"
1568910,"炙る","あぶる","to scorch"
1000470,,"あべこべ","contrary, opposite, inverse"
1213440,"甘える","あまえる","to behave like a spoiled child, to fawn on"
1213510,"甘口","あまくち","sweet flavour, mildness, flattery, stupidity"
1171940,"雨具","あまぐ","rain gear"
1438200,"天津","あまつ","heavenly, imperial"
1438200,"天つ","あまつ","heavenly, imperial"
1534380,"網","あみ","net, network"
1582090,"天地","あめつち","heaven and earth, the universe, nature, top and bottom, realm, sphere, world"
1582090,"天地","てんち","heaven and earth, the universe, nature, top and bottom, realm, sphere, world"
1400010,"操る","あやつる","to manipulate, to operate, to pull strings"
1000510,,"あやふや","uncertain, vague, ambiguous"
1218410,"危ぶむ","あやぶむ","to fear, to have misgivings, to be doubtful, to mistrust"
1196010,"過ち","あやまち","fault, error, indiscretion"
1196010,"誤ち","あやまち","fault, error, indiscretion"
1271300,"誤る","あやまる","to make a mistake"
1271300,"謬る","あやまる","to make a mistake"
1514330,"歩み","あゆみ","walking"
1514330,"歩","あゆみ","walking"
1514360,"歩む","あゆむ","to walk, to go on foot"
1000520,,"あら","oh, ah, saw-edged perch (Niphon spinosus)"
1542860,"予め","あらかじめ","beforehand, in advance, previously"
1542860,,"あらかじめ","beforehand, in advance, previously"
1281480,"荒らす","あらす","to lay waste, to devastate, to damage, to invade, to break into"
1281480,"荒す","あらす","to lay waste, to devastate, to damage, to invade, to break into"
1396970,"粗筋","あらすじ","outline, summary"
1400560,"争い","あらそい","dispute, strife, quarrel, dissension, conflict, rivalry, contest"
1200730,"改まる","あらたまる","to be renewed"
1200730,"革まる","あらたまる","to be renewed"
1281470,"荒っぽい","あらっぽい","rough, rude"
1281470,"粗っぽい","あらっぽい","rough, rude"
1586780,"凡ゆる","あらゆる","all, every"
1574100,"霰","あられ","kind of cookie, cartoon character"
1574100,,"あられ","kind of cookie, cartoon character"
1610550,"現われ","あらわれ","embodiment, materialization"
1263510,"現われる","あらわれる","to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
1586820,"有難う","ありがとう","Thank you"
1541060,"有様","ありさま","state, condition, circumstances, the way things are or should be, truth"
1541060,"有様","ありよう","state, condition, circumstances, the way things are or should be, truth"
1541060,"有り様","ありさま","state, condition, circumstances, the way things are or should be, truth"
1541060,"有り様","ありよう","state, condition, circumstances, the way things are or should be, truth"
1541060,"あり様","ありさま","state, condition, circumstances, the way things are or should be, truth"
1541060,"あり様","ありよう","state, condition, circumstances, the way things are or should be, truth"
1541060,"有りさま","ありさま","state, condition, circumstances, the way things are or should be, truth"
1541000,"有りのまま","ありのまま","the truth, fact, as it is, frankly"
1541000,,"ありのまま","the truth, fact, as it is, frankly"
1541000,"有りの儘","ありのまま","the truth, fact, as it is, frankly"
1586840,"或る","ある","a certain..., some..."
1586850,"或いは","あるいは","or, possibly"
1612650,"彼此","あれこれ","one thing or another, this and that, this or that"
1284460,"合わす","あわす","to join together, to face, to unite, to be opposite, to combine, to connect, to add up, to mix, to match, to"
1284460,"合す","あわす","to join together, to face, to unite, to be opposite, to combine, to connect, to add up, to mix, to match, to"
1284470,"合わせ","あわせ","joint together, opposite, facing"
1278810,"慌ただしい","あわただしい","busy, hurried, confused, flurried"
1278830,"慌てる","あわてる","to become confused (disconcerted disorganized)"
1154520,"暗殺","あんさつ","assassination"
1154540,"暗算","あんざん","mental arithmetic"
1154550,"暗示","あんじ","hint, suggestion"
1154780,"案じる","あんじる","to be anxious, to ponder"
1154780,"按じる","あんじる","to be anxious, to ponder"
1153910,"安静","あんせい","rest"
1154790,"案の定","あんのじょう","sure enough, as usual"
1154790,"案の条","あんのじょう","sure enough, as usual"
1154790,"案の上","あんのじょう","sure enough, as usual"
1584930,"余り","あんまり","not very (this form only used as adverb), not much, remainder, rest, remnant, surplus, balance, excess, rema"
,"依","い","depending on"
2252790,"伊","い","that one, Italy"
1583250,"否","いいえ","no, nay, yes, well"
1277440,"いい加減","いいかげん","moderate, right, random, not thorough, vague, irresponsible, halfhearted"
1277440,"好い加減","いいかげん","moderate, right, random, not thorough, vague, irresponsible, halfhearted"
1277440,"好加減","いいかげん","moderate, right, random, not thorough, vague, irresponsible, halfhearted"
1587030,"言い訳","いいわけ","excuse, explanation"
1587030,"言いわけ","いいわけ","excuse, explanation"
1587030,"言訳","いいわけ","excuse, explanation"
1587030,"言い分け","いいわけ","excuse, explanation"
1587030,"言分け","いいわけ","excuse, explanation"
1192030,"家出","いえで","running away from home, leaving home"
1191990,"家主","いえぬし","landlord"
2845606,"如何","いかが","how, in what way"
1587070,"生かす","いかす","to revive, to resuscitate, to make use of"
1587070,"活かす","いかす","to revive, to resuscitate, to make use of"
1585060,"雷","いかずち","thunder"
1466970,"如何に","いかに","how?, in what way?, how much?, however, whatever"
1466970,,"いかに","how?, in what way?, how much?, however, whatever"
1000660,"如何にも","いかにも","indeed, really, phrase meaning agreement"
1000660,,"いかにも","indeed, really, phrase meaning agreement"
1445670,"怒り","いかり","anger, hatred"
1445690,"怒る","いかる","to get angry, to be angry"
1585360,"歪む","いがむ","to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perv"
1585360,"歪む","ゆがむ","to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perv"
1372410,"粋","いき","chic, style, purity, essence"
1160500,"域外","いきがい","outside the area"
1156450,"意気込む","いきごむ","to be enthusiastic about"
1156450,"意気ごむ","いきごむ","to be enthusiastic about"
1156450,"息込む","いきごむ","to be enthusiastic about"
1251120,"経緯","いきさつ","1. details, whole story, sequence of events, particulars, how it started, how things got this way, 2. c"
1251120,"経緯","けいい","1. details, whole story, sequence of events, particulars, how it started, how things got this way, 2. c"
1251120,"経緯","たてぬき","1. details, whole story, sequence of events, particulars, how it started, how things got this way, 2. c"
1251120,"経緯","たてよこ","1. details, whole story, sequence of events, particulars, how it started, how things got this way, 2. c"
1578800,"行き違い","いきちがい","misunderstanding, estrangement, disagreement, crossing without meeting, going astray"
1578800,"行き違い","ゆきちがい","misunderstanding, estrangement, disagreement, crossing without meeting, going astray"
1578800,"行違い","いきちがい","misunderstanding, estrangement, disagreement, crossing without meeting, going astray"
1578800,"行違い","ゆきちがい","misunderstanding, estrangement, disagreement, crossing without meeting, going astray"
1282000,"行き成り","いきなり","suddenly"
1157580,"異議","いぎ","objection, dissent, protest"
1587140,"軍","いくさ","war, battle, campaign, fight"
1587140,"兵","いくさ","war, battle, campaign, fight"
1587140,"戦","いくさ","war, battle, campaign, fight"
1587150,"育成","いくせい","rearing, training, nurture, cultivation, promotion"
1587150,"育生","いくせい","rearing, training, nurture, cultivation, promotion"
1220040,"幾多","いくた","many, numerous"
1587190,"活ける","いける","to arrange (flowers)"
1587190,"生ける","いける","to arrange (flowers)"
1157640,"異見","いけん","different opinion, objection"
1587200,"意向","いこう","intention, idea, inclination"
1587200,"意嚮","いこう","intention, idea, inclination"
1158240,"移行","いこう","switching over to"
1000750,,"いざ","now, come (now), well, crucial moment"
1702990,"碑","いしぶみ","stone monument bearing an inscription"
1702990,"碑","ひ","stone monument bearing an inscription"
1702990,"石文","いしぶみ","stone monument bearing an inscription"
1158760,"衣装","いしょう","clothing, costume, outfit, garment, dress"
1158760,"衣裳","いしょう","clothing, costume, outfit, garment, dress"
1156720,"意地","いじ","disposition, spirit, willpower, obstinacy, backbone, appetite"
1195140,"苛める","いじめる","to tease, to torment, to persecute, to chastise"
1158280,"移住","いじゅう","migration, immigration"
1560700,"弄る","いじる","to touch, to tamper with"
1560700,,"いじる","to touch, to tamper with"
1560700,,"まさぐる","to touch, to tamper with"
1560700,"弄る","まさぐる","to touch, to tamper with"
1566210,"何れ","いずれ","where, which, who, anyway, anyhow, at any rate"
1157860,"異性","いせい","the opposite sex"
1159380,"遺跡","いせき","historic ruins (remains relics)"
1159380,"遺蹟","いせき","historic ruins (remains relics)"
1155650,"依然","いぜん","still, as yet"
1575870,"依存","いそん","dependence, dependent, reliance"
1575870,"依存","いぞん","dependence, dependent, reliance"
1156160,"委託","いたく","consign (goods (for sale) to a firm), entrust (person with something), commit"
1156160,"委托","いたく","consign (goods (for sale) to a firm), entrust (person with something), commit"
1430200,"頂","いただき","(top of) head, summit, spire"
1430200,"頂き","いただき","(top of) head, summit, spire"
1430200,"戴き","いただき","(top of) head, summit, spire"
1410800,"戴きます","いただきます","expression of gratitude before meals"
