2394370,,"あ","Ah"
2394370,,"アッ","Ah"
2394370,,"アっ","Ah"
2394370,,"ア","Ah"
2085080,,"ああ","like that"
1565440,"嗚呼","ああ","like that"
1565440,"噫","ああ","like that"
1565440,"嗟","ああ","like that"
1565440,,"あー","like that"
1565440,,"あぁ","like that"
1565440,,"アー","like that"
1565440,,"アア","like that"
1565440,,"アァ","like that"
1151120,"挨拶","あいさつ","to greet"
1215230,"間","あいだ","a space"
1284430,"合う","あう","to match"
1383260,"赤ちゃん","あかちゃん","infant"
1352290,"上る","あがる","to rise"
1352290,"上がる","あがる","to rise"
1352290,"揚がる","あがる","to rise"
1352290,"挙がる","あがる","to rise"
1383310,"赤ん坊","あかんぼう","baby"
1383310,"赤んぼ","あかんぼ","baby"
1383310,"赤んぼう","あかんぼう","baby"
1015220,,"アクセサリー","accessory"
1015220,,"アクセサリ","accessory"
1390800,"浅い","あさい","shallow,superficial"
1526960,"味","あじ","flavour"
1015840,,"アジア","Asia"
1015840,"亜細亜","アジア","Asia"
1584660,"明日","あす","tomorrow"
1542070,,"あそび","play"
1542070,"遊び","あそび","play"
2394370,,"あっ","Ah"
1333550,"集る","あつまる","to gather"
1333550,"集まる","あつまる","to gather"
1333560,"集める","あつめる","to collect something"
1017330,,"アナウンサー","announcer"
1017330,,"アナウンサ","announcer"
1929050,,"アフリカ","Africa"
1929050,"阿弗利加","アフリカ","Africa"
1929050,"亜弗利加","アフリカ","Africa"
1149830,,"アメリカ","America"
1149830,"亜米利加","アメリカ","America"
1149830,"亜墨利加","アメリカ","America"
1323010,"謝る","あやまる","to apologize"
1019280,,"アルコール","alcohol"
1019280,,"アルコホル","alcohol"
1019420,,"アルバイト","part-time job"
1153890,"安心","あんしん","relief"
1153890,"安神","あんしん","relief"
1153930,"安全","あんぜん","safety"
1000590,,"あんな","such"
1154860,"案内","あんない","to guide"
1155060,"以下","いか","less than"
1155060,"已下","いか","less than"
1155090,"以外","いがい","with the exception of"
1159810,"医学","いがく","medical science"
1378520,"生きる","いきる","to live"
1378520,"活きる","いきる","to live"
1156530,"意見","いけん","opinion"
1382440,"石","いし","stone"
1195140,"苛める","いじめる","to tease"
1195140,"虐める","いじめる","to tease"
