,"あ","Ah"
,"アッ","Ah"
,"アっ","Ah"
,"ア","Ah"
"嗚呼","ああ","like that"
"噫","ああ","like that"
"嗟","ああ","like that"
,"あー","like that"
,"あぁ","like that"
,"アー","like that"
,"アア","like that"
,"アァ","like that"
"挨拶","あいさつ","to greet"
"間","あいだ","a space"
"合う","あう","to match"
"赤ちゃん","あかちゃん","infant"
"上る","あがる","to rise"
"上がる","あがる","to rise"
"揚がる","あがる","to rise"
"挙がる","あがる","to rise"
"赤ん坊","あかんぼう","baby"
"赤んぼ","あかんぼ","baby"
"赤んぼう","あかんぼう","baby"
"空く","あく","to open, to become empty"
"開く","あく","to open, to become empty"
"明く","あく","to open, to become empty"
,"アクセサリー","accessory"
,"アクセサリ","accessory"
"上げる","あげる","to give"
"挙げる","あげる","to give"
"揚げる","あげる","to give"
"浅い","あさい","shallow,superficial"
"味","あじ","flavour"
,"アジア","Asia"
"明日","あす","tomorrow"
"遊び","あそび","play"
,"あっ","Ah"
,"アッ","Ah"
,"アっ","Ah"
,"ア","Ah"
"集る","あつまる","to gather"
"集まる","あつまる","to gather"
"集める","あつめる","to collect something"
,"アナウンサー","announcer"
,"アナウンサ","announcer"
,"アフリカ","Africa"
,"アメリカ","America"
"謝る","あやまる","to apologize"
,"アルコール","alcohol"
,"アルコホル","alcohol"
,"アルバイト","part-time job"
"安心","あんしん","relief"
"安神","あんしん","relief"
"安全","あんぜん","safety"
,"あんな","such"
"案内","あんない","to guide"
"以下","いか","less than"
"已下","いか","less than"
"以外","いがい","with the exception of"
"医学","いがく","medical science"
"生きる","いきる","to live"
"活きる","いきる","to live"
"意見","いけん","opinion"
"石","いし","stone"
"苛める","いじめる","to tease"
"虐める","いじめる","to tease"
,"いじめる","to tease"
"以上","いじょう","more than,this is all"
"已上","いじょう","more than,this is all"
"急ぐ","いそぐ","to hurry"
"致す","いたす","(humble) to do"
"頂く","いただく","(humble) to receive"
"戴く","いただく","(humble) to receive"
,"いただく","(humble) to receive"
"一度","いちど","once"
"１度","いちど","once"
"一生懸命","いっしょうけんめい","with utmost effort"
"一生けん命","いっしょうけんめい","with utmost effort"
,"いっぱい","full"
"糸","いと","thread"
"以内","いない","within"
"田舎","いなか","countryside"
"祈る","いのる","to pray"
"祷る","いのる","to pray"
,"いらっしゃる","(respectful) to be,to come or to go"
"植える","うえる","to plant,to grow"
"伺う","うかがう","to visit"
"受付","うけつけ","receipt"
"受け付け","うけつけ","receipt"
"受付け","うけつけ","receipt"
"受け付","うけつけ","receipt"
"受ける","うける","to take a lesson or test"
"請ける","うける","to take a lesson or test"
"承ける","うける","to take a lesson or test"
"享ける","うける","to take a lesson or test"
,"ウケる","to take a lesson or test"
"動く","うごく","to move"
"嘘","うそ","a lie"
"噓","うそ","a lie"
,"ウソ","a lie"
"嘘","ウソ","a lie"
"噓","ウソ","a lie"
"内","うち","within"
"中","うち","within"
,"うち","within"
"打つ","うつ","to hit"
"美しい","うつくしい","beautiful"
"愛しい","うつくしい","beautiful"
"写す","うつす","to copy or photograph"
"移る","うつる","to move house or transfer"
"遷る","うつる","to move house or transfer"
"腕","うで","arm"
"美味い","うまい","delicious"
"美い","うまい","delicious"
"甘い","うまい","delicious"
"旨い","うまい","delicious"
"巧い","うまい","delicious"
"上手い","うまい","delicious"
"裏","うら","reverse side"
"売り場","うりば","place where things are sold"
"売場","うりば","place where things are sold"
"嬉しい","うれしい","glad"
,"うれしい","glad"
,"うん","(informal) yes"
,"ン","(informal) yes"
,"ん","(informal) yes"
"運転","うんてん","to drive"
"運転手","うんてんしゅ","driver"
"運動","うんどう","to exercise"
,"エスカレーター","escalator"
,"エスカレータ","escalator"
"枝","えだ","branch, twig"
"選ぶ","えらぶ","to choose"
"撰ぶ","えらぶ","to choose"
"択ぶ","えらぶ","to choose"
"遠慮","えんりょ","to be reserved, to be restrained"
,"オートバイ","motorcycle"
"お出でになる","おいでになる","(respectful) to be"
"御出でになる","おいでになる","(respectful) to be"
,"おいでになる","(respectful) to be"
"お祝い","おいわい","congratulation"
"御祝い","おいわい","congratulation"
"お祝","おいわい","congratulation"
"御祝","おいわい","congratulation"
"お陰","おかげ","owing to"
"お蔭","おかげ","owing to"
"御陰","おかげ","owing to"
"御蔭","おかげ","owing to"
,"おかげ","owing to"
"可笑しい","おかしい","strange or funny"
"奇怪しい","おかしい","strange or funny"
,"おかしい","strange or funny"
"お金持ち","おかねもち","rich man"
"億","おく","one hundred million"
"屋上","おくじょう","rooftop"
"贈り物","おくりもの","gift"
"贈りもの","おくりもの","gift"
"贈物","おくりもの","gift"
"送る","おくる","to send"
"遅れる","おくれる","to be late"
"後れる","おくれる","to be late"
"起す","おこす","to wake"
"起こす","おこす","to wake"
"行う","おこなう","to do"
"行なう","おこなう","to do"
"怒る","おこる","to get angry,to be angry"
"瞋る","おこる","to get angry,to be angry"
"押し入れ","おしいれ","closet"
"押入","おしいれ","closet"
